Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
Diabetes,fatigue,blurred_and_distorted_vision,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,internal_itching,fatigue,joint_pain,polyuria,restlessness,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,weight_loss,,,,,,,,,,,,,,
Diabetes,irritation_in_anus,lethargy,weight_loss,foul_smell_of_urine,fatigue,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,excessive_hunger,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,blurred_and_distorted_vision,hip_joint_pain,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,increased_appetite,itching,fatigue,weight_loss,,,,,,,,,,,,,
Diabetes,toxic_look_(typhos),weight_loss,irregular_sugar_level,fatigue,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,polyuria,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,polyuria,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,extra_marital_contacts,back_pain,blurred_and_distorted_vision,fatigue,polyuria,,,,,,,,,,,,
Diabetes,irregular_sugar_level,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,weight_loss,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,weight_loss,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,polyuria,skin_rash,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,increased_appetite,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,increased_appetite,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,bladder_discomfort,weight_loss,fatigue,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,excessive_hunger,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,polyuria,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,red_sore_around_nose,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,lack_of_concentration,burning_micturition,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,brittle_nails,increased_appetite,restlessness,fatigue,,,,,,,,,,,,,
Diabetes,obesity,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,obesity,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,weight_loss,knee_pain,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,polyuria,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,excessive_hunger,,,,,,,,,,,,,,
Diabetes,dehydration,fatigue,continuous_feel_of_urine,weight_loss,obesity,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,chest_pain,mucoid_sputum,fatigue,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,drying_and_tingling_lips,weight_loss,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,acute_liver_failure,blurred_and_distorted_vision,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,pain_during_bowel_movements,restlessness,breathlessness,,,,,,,,,,,,
Diabetes,fatigue,lethargy,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,increased_appetite,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,polyuria,enlarged_thyroid,fatigue,irregular_sugar_level,,,,,,,,,,,,,
Diabetes,weight_loss,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,polyuria,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,excessive_hunger,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,unsteadiness,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,polyuria,blurred_and_distorted_vision,cramps,fatigue,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,polyuria,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,muscle_wasting,fatigue,restlessness,,,,,,,,,,,,,
Diabetes,fatigue,obesity,weight_loss,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,neck_pain,fatigue,weight_loss,mucoid_sputum,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,obesity,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,excessive_hunger,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,yellowish_skin,weight_loss,fatigue,abdominal_pain,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,polyuria,,,,,,,,,,,,,,
Diabetes,polyuria,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,congestion,weight_loss,increased_appetite,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,obesity,cramps,sinus_pressure,,,,,,,,,,,,
Diabetes,lethargy,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,excessive_hunger,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,lethargy,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,excessive_hunger,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,polyuria,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,lethargy,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,blurred_and_distorted_vision,fatigue,vomiting,pain_in_anal_region,,,,,,,,,,,,
Diabetes,fatigue,obesity,restlessness,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,obesity,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,lethargy,mild_fever,blurred_and_distorted_vision,abdominal_pain,fatigue,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,weight_loss,enlarged_thyroid,fatigue,restlessness,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,lethargy,,,,,,,,,,,,,,
Diabetes,excessive_hunger,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,increased_appetite,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,obesity,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,restlessness,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,excessive_hunger,runny_nose,restlessness,movement_stiffness,fatigue,,,,,,,,,,,,
Diabetes,weight_loss,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,excessive_hunger,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,lethargy,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,excessive_hunger,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,dark_urine,restlessness,spotting__urination,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,increased_appetite,,,,,,,,,,,,,,
Diabetes,increased_appetite,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,irritation_in_anus,pain_during_bowel_movements,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_during_bowel_movements,pain_in_anal_region,constipation,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),irritation_in_anus,constipation,pain_during_bowel_movements,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_during_bowel_movements,constipation,bloody_stool,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_in_anal_region,constipation,irritation_in_anus,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),irritation_in_anus,constipation,pain_in_anal_region,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_during_bowel_movements,constipation,chest_pain,pain_behind_the_eyes,irritation_in_anus,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_during_bowel_movements,pain_in_anal_region,constipation,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,pain_during_bowel_movements,bloody_stool,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),bloody_stool,pain_in_anal_region,constipation,lethargy,family_history,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,pain_during_bowel_movements,pain_in_anal_region,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,pain_during_bowel_movements,bloody_stool,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_in_anal_region,constipation,bloody_stool,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),bloody_stool,constipation,blackheads,pain_during_bowel_movements,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_during_bowel_movements,constipation,bloody_stool,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,watering_from_eyes,silver_like_dusting,pain_in_anal_region,pain_during_bowel_movements,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),irritation_in_anus,pain_during_bowel_movements,constipation,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),bloody_stool,pain_during_bowel_movements,scurring,constipation,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_in_anal_region,constipation,pain_during_bowel_movements,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,pain_during_bowel_movements,pain_in_anal_region,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),bloody_stool,pain_during_bowel_movements,constipation,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,pain_in_anal_region,pain_during_bowel_movements,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,pain_in_anal_region,irritation_in_anus,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),bloody_stool,constipation,pain_during_bowel_movements,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),pain_during_bowel_movements,pain_in_anal_region,constipation,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),constipation,pain_in_anal_region,pain_during_bowel_movements,,,,,,,,,,,,,,
Dimorphic hemmorhoids(piles),bloody_stool,pain_during_bowel_movements,constipation,,,,,,,,,,,,,,
